Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
嵯峨 隆,M,B,Raw,52.0,50-54,50-59,Masters 2,57.26,59,,,,,,112.5,115.0,120.0,,120.0,,,,,,120.0,1,105.35,106.92,104.69,73.63,Yes,,,JPA,IPF,26/2/2012,Japan,,Matsubara,Japanese Classic Bench Press & Firefighter/Police/SDF Bench Press Championships
Anna Stroganova,F,D,Raw,29.0,24-34,24-39,Amateur Open,59.9,60,,,,,,,,,,,130.0,140.0,-145.0,,140.0,140.0,1,155.36,156.29,138.09,,Yes,,,WRPF,WRPF,2/11/2019,Russia,,Angarsk,Heavy Metal Tournament
Russell Orme,M,SBD,Raw,27.0,24-34,24-39,M_OR_BPU,90.0,90,-170.0,170.0,185.0,,185.0,130.0,-140.0,-140.0,,130.0,200.0,-235.0,-235.0,,200.0,515.0,1,333.0,328.77,315.1,68.47,,England,,BPU,WPC,10/4/2016,England,,Folkestone,South Coast Qualifier
Kathryn Fisher,F,SBD,Single-ply,,,,Girls,51.53,51.9,,,,,77.11,,,,,38.56,,,,,92.99,208.65,3,255.94,261.94,232.27,42.76,Yes,,,THSWPA,,22/1/2021,USA,TX,Trinity,Tiger Strong Invitational
Marcelo Schneider,M,D,Raw,51.0,50-54,50-59,Masters 50-54,107.7,110,,,,,,,,,,,245.0,255.0,-260.0,,255.0,255.0,2,152.25,151.07,144.31,,,Brazil,,GPA,GPA,22/11/2018,Ukraine,,Kyiv,World Championships
Chris Woodhead,M,SBD,Single-ply,34.5,24-34,24-39,Open,124.4,125,,,,,327.5,,,,,185.0,,,,,277.5,790.0,4,448.42,450.62,431.4,75.33,Yes,England,,BAWLA,IPF,14/2/1998,UK,,Birmingham,British Men's Powerlifting Championships
Lacey Littles,F,SBD,Single-ply,,18-19,,Girls,51.8,51.9,,,,,115.67,,,,,54.43,,,,,127.01,297.1,2,363.11,371.48,329.33,60.67,Yes,,,THSWPA,,19/1/2019,USA,TX,Victoria St. Joe,STJ Power Fest
Jose Jimenez #5,M,SBD,Single-ply,14.5,13-15,14-18,M-HS,58.7,60,-142.5,-142.5,142.5,,142.5,70.0,-75.0,-75.0,,70.0,-142.5,147.5,-162.5,,147.5,360.0,9,309.43,313.31,306.33,52.62,Yes,USA,WI,USAPL,IPF,11/3/2017,USA,WI,,Wisconsin State High School Championships
Jeff Deeke,M,D,Raw,38.0,35-39,24-39,M_SR_AAPF,97.7,100,,,,,,,,,,,245.0,272.5,280.0,,280.0,280.0,1,174.12,172.04,164.4,,Yes,,,APF,WPC,27/7/2019,USA,IL,Chicago,Summer Bash
Jan Prehal,M,SBD,Raw,26.5,24-34,24-39,Open,73.7,74,150.0,160.0,167.5,,167.5,110.0,117.5,-122.5,,117.5,170.0,-185.0,-185.0,,170.0,455.0,3,330.13,328.23,317.39,66.94,Yes,,,OEVK,IPF,24/8/2019,Austria,,Ottendorf an der Rittschein,Landesmeisterschaft KDK Klassik
Ronald Vironda,M,B,Multi-ply,30.0,24-34,24-39,M_OEM_AAPF,99.0,100,,,,,,232.5,-247.5,-247.5,,232.5,,,,,,232.5,1,143.74,142.07,135.72,74.3,Yes,,,APF,WPC,13/4/2012,USA,IL,,Amateur Nationals
Ádám Adorján,M,SBD,Wraps,23.0,20-23,,J,109.5,110,260.0,285.0,,,285.0,140.0,150.0,-155.0,,150.0,270.0,300.0,-310.0,,300.0,735.0,2,436.07,433.15,413.93,89.01,,Hungary,,GPC,GPC,20/5/2019,Hungary,,Tiszakécske,European Championships
Danny Pedersen,M,SBD,Single-ply,27.5,24-34,24-39,Open,73.55,74,,,,,270.0,,,,,175.0,,,,,280.0,725.0,2,526.74,523.77,506.51,90.2,Yes,Denmark,,DSF,IPF,24/11/2012,Denmark,,Tårnby,TSK Cup
Salina Flores,F,SBD,Single-ply,,,,Girls,43.45,44.2,,,,,81.65,,,,,29.48,,,,,88.45,199.58,3,277.57,283.37,254.54,46.51,Yes,,,THSWPA,,28/1/2017,USA,TX,Dimmitt Texas,Dimmitt Powerlifting Meet
Winnie Abramson,F,SBD,Raw,48.5,45-49,40-49,FR-M,50.6,52,102.5,107.5,112.5,,112.5,45.0,47.5,50.0,,50.0,125.0,130.0,132.5,,132.5,295.0,1,366.52,375.55,333.27,76.29,Yes,USA,NY,USAPL,IPF,4/5/2019,USA,NY,,New York Ladies of Iron
Elshan Huseynov,M,B,Raw,40.0,40-44,40-49,Group A,100.43,107,,,,,,227.0,-232.0,-233.0,,227.0,,,,,,227.0,4,139.46,137.91,131.72,103.78,Yes,Azerbaijan,,WPPO,,2/12/2017,Mexico,,Mexico City,World Championships
Andrew Stevenson,M,SBD,Raw,20.5,20-23,19-23,Open,92.85,93,180.0,200.0,215.0,,215.0,92.5,100.0,105.0,,105.0,190.0,205.0,220.0,,220.0,540.0,2,343.84,339.48,324.94,70.7,Yes,England,,APU,IPF,13/9/2020,Australia,NSW,Petersham,The Alpha Athlete II
Karlie Burns,F,SBD,Single-ply,,,,Girls,43.82,44.2,,,,,65.77,,,,,36.29,,,,,77.11,179.17,1,247.56,252.97,227.01,41.47,Yes,,,THSWPA,,11/2/2021,USA,TX,Elysian Fields,Elysian Fields Powerlifting Meet
Amber Serio,F,SBD,Single-ply,,,,Girls,57.61,60.1,,,,,102.06,,,,,40.82,,,,,120.2,263.08,3,299.33,302.74,267.65,50.09,Yes,,,THSWPA,,30/1/2019,USA,TX,Altair,Rice Raiders Quad 2.0
Analeigha Salinas,F,SBD,Single-ply,,16-17,,Girls,73.57,75,,,,,83.91,,,,,43.09,,,,,92.99,219.99,5,216.47,211.71,186.36,36.64,Yes,,,THSWPA,,12/1/2018,USA,TX,Zapata,Zapata Hawks Powerlifting Meet
Kendall Bronstad,F,SBD,Single-ply,16.5,16-17,14-18,Girls,54.52,56,,,,,90.72,,,,,47.63,,,,,104.33,242.67,11,286.36,291.58,258.08,47.87,Yes,,,THSWPA,,17/1/2015,USA,TX,San Diego,Brush Country Classic
Jimmy Lapointe,M,B,Raw,,,,Masters 4,82.3,83,,,,,,,,,,152.5,,,,,,152.5,1,103.44,102.31,98.45,76.93,Yes,Canada,QC,CPU,IPF,6/8/2017,Canada,QC,Saguenay,Saguenay Open
Ylva Grønningsæter,F,SBD,Single-ply,18.5,18-19,19-23,Juniors 19-23,82.1,84,105.0,110.0,112.5,,112.5,70.0,75.0,-80.0,,75.0,122.5,127.5,132.5,,132.5,320.0,1,297.7,288.72,252.81,50.79,Yes,,,NSF,IPF,6/6/2015,Norway,,Stavanger,Åpent stevne
Marina Kornienkova,F,D,Raw,21.0,20-23,19-23,Amateur Juniors 20-23,69.0,75,,,,,,,,,,,120.0,-130.0,130.0,,130.0,130.0,1,132.53,130.63,115.18,,Yes,Russia,,WPC-RUS,WPC,25/11/2017,Russia,SAR,Saratov,Silver Bar Tournament
Anna Pepe,F,SBD,Raw,19.5,20-23,19-23,FR-C,73.45,84,85.0,95.0,102.5,,102.5,55.0,-60.0,-60.0,,55.0,92.5,102.5,107.5,,107.5,265.0,1,260.99,255.29,224.73,53.12,Yes,USA,PA,USAPL,IPF,25/2/2017,USA,PA,,Liberty Bell Classic
Paul Bimrose,M,SBD,Raw,,,40-49,M-C-M1,104.75,105,230.0,240.0,250.0,,250.0,180.0,190.0,-195.5,,190.0,270.0,285.0,295.0,,295.0,735.0,1,443.7,439.57,419.74,90.85,Yes,England,YNE,EPA,IPF,3/7/2016,England,,,YNE Juniors & Masters Classic
Raymond Victorine,M,SBD,Single-ply,39.5,35-39,40-49,Open,108.9,110,260.0,272.5,-280.0,,272.5,165.0,-172.5,-172.5,,165.0,262.5,272.5,282.5,,282.5,720.0,1,428.06,425.04,406.12,72.41,Yes,US Virgin Islands,,NAPF,IPF,16/5/2009,US Virgin Islands,,Charlotte Amalie,Caribbean Islands Powerlifting Championships
Siiri Koskinen,F,SBD,Raw,16.5,16-17,14-18,Under 17,71.28,72,100.0,105.0,110.0,,110.0,47.5,52.5,55.0,,55.0,120.0,127.5,140.0,,140.0,305.0,1,305.34,299.7,264.06,62.09,Yes,Finland,,SVNL,IPF,19/11/2016,Finland,,Virkkala Lohja,Nuorten klassisen voimanoston SM-kisat
Blake Deloach,M,SBD,Wraps,30.0,24-34,24-39,M_OCR_APF,110.68,125,190.0,197.5,202.5,,202.5,127.5,132.5,137.5,,137.5,205.0,220.0,,,220.0,560.0,4,330.9,328.94,314.44,67.48,,,,APF,WPC,28/10/2017,USA,FL,,Southern States
Crystal Lahaie,F,SBD,Raw,38.0,35-39,24-39,F_OR_CPF,95.5,90+,145.0,-155.0,-155.0,,145.0,70.0,-75.0,80.0,-82.5,80.0,150.0,160.0,-165.0,,160.0,385.0,1,334.65,325.27,280.98,69.57,,Canada,,CPF,WPC,5/4/2014,Canada,NS,Amherst,Atlantic Power Challenge
Steve Lousich,M,SBD,Single-ply,,,,Open,100.0,100,,,,,287.5,,,,,207.5,,,,,240.0,735.0,2,452.4,447.31,427.23,76.86,Yes,New Zealand,,OceaniaPF,IPF,4/12/1998,New Zealand,HKB,Napier,Oceania Championships
Litzy Duarte,F,SBD,Single-ply,,,,Girls,61.69,67.3,,,,,61.23,,,,,38.56,,,,,54.43,154.22,7,168.02,168.3,148.65,28.18,Yes,,,THSWPA,,11/2/2017,USA,TX,Livingston Junior High,Livingston HS Invitational
Nic Grable,M,SBD,Raw,,,,Varsity,69.35,70.3,117.93,133.81,138.35,,138.35,92.99,102.06,106.59,,106.59,158.76,163.29,183.7,,183.7,428.64,11,324.08,323.53,313.67,65.1,,,,MHSPLA,,12/3/2016,USA,MI,Norton Shores,State Championships
Sara Cowan,F,SBD,Raw,18.5,18-19,19-23,Juniors,83.8,84,,,,,160.0,,,,,85.0,,,,,190.0,435.0,1,400.72,388.37,339.59,82.23,Yes,Canada,ON,CPU,IPF,6/9/2014,Canada,ON,Belle River,Belle River Open
Jerrell Howell,M,SBD,Single-ply,21.5,20-23,19-23,M-O,68.6,74,202.5,-220.0,-230.0,,202.5,102.5,115.0,125.0,,125.0,200.0,220.0,-227.5,,220.0,547.5,1,417.13,416.76,404.25,71.38,Yes,USA,MS,USAPL,IPF,10/12/2016,USA,MS,,Brother Bennett Memorial
Tormod Andersen,M,SBD,Raw,60.5,60-64,60-69,Masters 60-69,81.28,83,170.0,190.0,-200.0,,190.0,100.0,110.0,-112.5,,110.0,170.0,200.0,-220.0,,200.0,500.0,1,341.59,337.99,325.44,69.95,Yes,Norway,,NSF,IPF,28/4/2017,Norway,,Bergen,NM Styrkeløft Ungdom/Junior/Veteran utstyrsfritt
Vadym Grechko,M,SBD,Single-ply,22.0,20-23,19-23,Open,77.1,82.5,240.0,255.0,262.5,,262.5,145.0,155.0,-162.5,,155.0,220.0,235.0,-240.0,,235.0,652.5,3,460.07,456.27,440.34,78.78,Yes,Ukraine,,IBSA,,1/7/2012,USA,FL,Orlando,World Bench Press & Powerlifting Championships
Thomas Marhoffer,M,SBD,Single-ply,31.5,24-34,24-39,Open,74.6,75,,,,,240.0,,,,,155.0,,,,,265.0,660.0,4,475.12,472.05,456.22,81.37,Yes,,,BVDG,IPF,3/9/1999,Germany,,Kröpelin,DM Aktive KDK
Jennifer Santos,F,SBD,Single-ply,19.5,20-23,19-23,F-C,59.54,63,82.5,90.0,97.5,,97.5,67.5,-72.5,-72.5,,67.5,127.5,135.0,142.5,,142.5,307.5,17,342.54,344.88,304.75,57.38,Yes,USA,RI,USAPL,IPF,19/4/2018,USA,TX,College Station,Collegiate Nationals
Darya Lopyreva,F,SBD,Raw,15.0,13-15,14-18,Amateur Teen 14-16,42.3,44,60.0,65.0,-70.0,,65.0,-42.5,45.0,-47.5,,45.0,105.0,110.0,-115.0,,110.0,220.0,1,312.43,317.79,286.43,68.26,Yes,Russia,,WRPF,WRPF,28/12/2019,Russia,STA,Stavropol,European Cup
Elizabeth McCain,F,B,Raw,17.0,16-17,14-18,Open,55.79,56,,,,,,50.0,52.5,-55.0,,52.5,,,,,,52.5,1,61.01,61.95,54.81,47.43,Yes,USA,MD,RAW,,1/11/2019,USA,VA,Virginia Beach,Single Lift World Championships
Mike Kelso,M,SBD,Single-ply,,,40-49,Masters 1,82.5,82.5,,,,,227.5,,,,,130.0,,,,,210.0,567.5,1,384.42,380.17,365.8,65.77,Yes,Canada,ON,CPU,IPF,21/11/2004,Canada,ON,Toronto,Ontario Junior and Master
Dmitro Romanenko,M,B,Raw,36.0,35-39,24-39,Pro Military/Fire/Police,87.6,90,,,,,,105.0,117.5,122.5,,122.5,,,,,,122.5,1,80.31,79.32,76.11,59.87,,Ukraine,,WPAU,,14/3/2020,Ukraine,,Melitopol,South Ukraine Championships
Heather Pageau,F,SBD,Raw,31.5,24-34,24-39,FR-O,46.5,47,-47.5,-50.0,-52.5,,,30.0,-32.5,32.5,,32.5,62.5,67.5,72.5,,72.5,,DQ,,,,,Yes,USA,MA,USAPL,IPF,22/5/2021,USA,MA,,Massachusetts Mayhem
Evan Tholt,M,SBD,Raw,21.5,20-23,19-23,MR-Jr,57.15,59,145.0,157.5,-162.5,,157.5,87.5,92.5,97.5,,97.5,197.5,207.5,-217.5,,207.5,462.5,1,406.69,412.83,404.27,77.85,Yes,USA,CA,USAPL,IPF,24/8/2019,USA,AZ,,Southwest Regionals
Anton Menshov,M,SBD,Multi-ply,17.5,18-19,14-18,Pro Open,75.0,75,227.5,240.0,250.0,,250.0,-155.0,155.0,162.5,,162.5,235.0,-247.5,247.5,,247.5,660.0,2,473.5,470.29,454.41,81.09,,,,WPC-RUS,WPC,15/12/2007,Russia,SAR,Saratov,Saratov Powerlifting and Bench Press Championships
Fabiano Fulvi,M,B,Single-ply,47.0,45-49,40-49,Master I,88.57,93,,,,,,-145.0,150.0,-160.0,,150.0,,,,,,150.0,1,97.78,96.56,92.6,51.11,Yes,Italy,,FIPL,IPF,16/12/2016,Italy,,Cecina,XVII Campionato Italiano di Panca e II Campionato Classic di Panca Raw
Nora Iliakis,F,SBD,Raw,40.0,40-44,40-49,Masters 40-44,73.4,75,102.5,110.0,-115.0,,110.0,57.5,-62.5,62.5,,62.5,110.0,-120.0,120.0,,120.0,292.5,1,288.18,281.91,248.17,58.65,Yes,,,RAW-CAN,,6/5/2018,Canada,BC,Squamish,Calm Like a Bomb
Ksenya Zapolskikh,F,SBD,Raw,20.0,20-23,19-23,Amateur Juniors 20-23,54.2,56,110.0,115.0,120.0,,120.0,60.0,65.0,70.0,,70.0,110.0,-120.0,120.0,,120.0,310.0,1,367.27,374.2,331.25,75.62,Yes,,,WPC,WPC,17/12/2017,Russia,SVE,Yekaterinburg,World Cup
Mujahid Gooden,M,SBD,Single-ply,17.5,18-19,14-18,M-V,105.6,110,182.5,202.5,227.5,,227.5,-115.0,-130.0,130.0,,130.0,195.0,215.0,-235.0,,215.0,572.5,12,344.48,341.42,326.04,58.37,Yes,USA,PA,USAPL,IPF,1/4/2016,USA,FL,Orlando,High School Nationals
Sean Brown #2,M,SBD,Wraps,21.0,20-23,19-23,M_JCR_ABPU,73.6,75,170.0,180.0,-185.0,,180.0,110.0,-115.0,-115.0,,110.0,180.0,-195.0,-195.0,,180.0,470.0,1,341.32,339.38,328.19,69.2,Yes,,,BPU,WPC,25/8/2018,England,,Eastbourne,Southern Qualifier
Dmitro Kozak #1,M,B,Raw,22.5,20-23,19-23,J,65.6,67.5,,,,,,100.0,-110.0,-110.0,,100.0,,,,,,100.0,2,78.71,78.91,76.7,56.91,,Ukraine,,UkrainePO,,26/9/2008,Ukraine,,Lutsk,Ukrainian Bench Press Cup
Vadim Bespalov,M,B,Raw,33.0,24-34,24-39,Pro Open,107.2,110,,,,,,172.5,177.5,-185.0,,177.5,,,,,,177.5,3,106.17,105.32,100.6,78.72,,Russia,,WPC-RUS,WPC,7/6/2012,Russia,KDA,Krasnodar,Krasnodar Cup
Kari Latomaa,M,B,Raw,22.5,20-23,19-23,Under 23,78.2,83,,,,,,132.5,137.5,140.0,,140.0,,,,,,140.0,1,97.86,96.98,93.54,72.52,Yes,,,SVNL,IPF,17/8/2013,Finland,,Pietarsaari,Klassisen penkkipunnerruksen SM-kisat
Kjetil Løvaas,M,B,Single-ply,,,60-69,Masters 60-69,113.95,120,,,,,,185.0,195.0,200.0,,200.0,,,,,,200.0,1,116.93,116.5,111.48,59.97,Yes,,,NSF,IPF,16/1/2016,Norway,,Sande,Benk-cup
Anatoliy Solomin,M,B,Raw,41.5,40-44,40-49,Amateur Masters 40-44,132.9,140,,,,,,-182.5,190.0,-200.0,,190.0,,,,,,190.0,1,105.69,107.05,102.12,76.84,Yes,,,WPC-RUS,WPC,23/2/2012,Russia,MOW,Moscow,Megapolis Championships
Jack Berg,M,SBD,Raw,55.5,55-59,50-59,MR-M2,82.5,83,147.5,-155.0,155.0,,155.0,107.5,115.0,-120.0,,115.0,147.5,162.5,175.0,,175.0,445.0,1,301.44,298.11,286.84,61.79,Yes,USA,MT,USAPL,IPF,6/11/2021,USA,MT,,Montana State Championships
Anthony Lepore,M,SBD,Raw,61.5,60-64,60-69,MR-M3,93.86,105,-185.0,185.0,190.0,,190.0,115.0,117.5,-120.0,,117.5,210.0,222.5,227.5,,227.5,535.0,4,338.9,334.63,320.17,69.68,Yes,USA,FL,USAPL,IPF,14/6/2021,USA,FL,Daytona Beach,Raw Master's Nationals
Jonathan Rutledge,M,SBD,Raw,41.5,40-44,40-49,MR-M1a,99.0,105,157.5,167.5,177.5,,177.5,115.0,120.0,-130.0,,120.0,207.5,217.5,232.5,,232.5,530.0,1,327.66,323.87,309.39,67.28,Yes,USA,MI,USAPL,IPF,17/7/2021,USA,MI,,Midwest Performance Championship
Samuel Mitchell,M,SBD,Raw,,18-19,14-18,M-C-U18,81.0,83,145.0,155.0,160.0,,160.0,115.0,122.5,-127.5,,122.5,200.0,210.0,-215.0,,210.0,492.5,1,337.14,333.63,321.29,69.02,Yes,,,NIPF,IPF,23/11/2013,N.Ireland,,,Raw Power
Fedor Morzhikov,M,B,Raw,40.0,40-44,40-49,Amateur Masters 40-49,90.0,90,,,,,,140.0,-145.0,-145.0,,140.0,,,,,,140.0,5,90.52,89.38,85.66,67.51,Yes,Russia,,WRPF,WRPF,4/12/2019,Russia,MOW,Moscow,World Championships
Oleksandr Pavlenko,M,SBD,Single-ply,19.5,20-23,19-23,Open,88.15,90,195.0,205.0,212.5,,212.5,-135.0,140.0,147.5,,147.5,180.0,190.0,-200.0,,190.0,550.0,7,359.42,354.92,340.47,61.38,Yes,Ukraine,,UkrainePF,IPF,4/6/2005,Ukraine,,Kyev,Kyev Powerlifting Championships
鐙谷 慎一,M,SBD,Single-ply,52.0,50-54,50-59,Masters 2,81.6,82.5,200.0,205.0,-207.5,,205.0,125.0,135.0,-140.0,,135.0,210.0,220.0,-225.0,,220.0,560.0,3,381.72,377.64,363.55,65.32,Yes,,,JPA,IPF,1/6/2002,Japan,,Okinawa,Japanese Juniors & Masters Nationals
Savannah Davey,F,SBD,Single-ply,,16-17,,Girls,87.54,90,,,,,104.33,,,,,70.31,,,,,108.86,283.5,2,255.91,247.91,216.03,43.89,Yes,,,THSWPA,,21/1/2016,USA,TX,Needville,Needville High School 1-21
Destiny DeLeon,F,SBD,Single-ply,,16-17,,Girls,70.03,75,,,,,81.65,,,,,27.22,,,,,88.45,197.31,14,199.48,196.23,172.98,33.66,Yes,,,THSWPA,,20/1/2018,USA,TX,Gym,Carrizo Springs Invitational
Joseph Dillon,M,SBD,Raw,23.5,24-34,24-39,MR-Jr,73.0,74,115.0,-125.0,125.0,,125.0,85.0,92.5,-102.5,,92.5,125.0,140.0,157.5,,157.5,375.0,5,273.8,272.38,263.49,55.44,Yes,USA,WA,USAPL,IPF,20/2/2016,USA,WA,,Washington State Championship
Karola Meyer,F,D,Raw,79.0,75-79,70-999,Masters 75-79,51.71,52,,,,,,,,,,,,,,,80.0,80.0,1,97.89,100.16,88.8,,Yes,USA,MD,RAW,,1/2/2020,USA,MD,White Plains,Southern Maryland Single Lifts Open
Oleksandr Klimenko #1,M,B,Raw,23.5,24-34,24-39,Amateur Juniors 20-23,82.8,90,,,,,,140.0,145.0,-147.5,,145.0,,,,,,145.0,1,98.02,96.93,93.25,72.92,,Ukraine,,WPAU,,25/1/2014,Ukraine,,Dnepropetrovsk,Dnepropetrovsk Open Bench press & Deadlift tournament
Alicia Gomez,F,SBD,Single-ply,,18-19,,Girls,98.88,100,,,,,181.44,,,,,95.25,,,,,163.29,439.98,8,377.12,367.56,316.2,65.36,Yes,,,THSWPA,,7/3/2020,USA,TX,PSJA SOUTHWEST HIGH SCHOOL,REGION V DIVISION I CHAMPIONSHIPS
Olga Kurkulin,F,B,Multi-ply,39.0,35-39,24-39,F_OEM_WPC,89.7,90,,,,,,85.0,87.5,-90.0,,87.5,,,,,,87.5,1,78.12,75.71,65.83,44.6,,,,WPC-Israel,WPC,10/12/2010,Israel,,,Israel Open Bench Press & Push/Pull Championship
Rosa Trueman,F,SBD,Raw,,,,Open,69.8,72,,,,,95.0,,,,,60.0,,,,,140.0,295.0,3,298.8,294.06,259.23,60.73,Yes,Canada,AB,CPU,IPF,25/3/2017,Canada,AB,Edmonton,Edmonton Oil Cup
Khelsie Martinez,F,SBD,Single-ply,,,,Girls,116.66,117.7,,,,,151.95,,,,,68.04,,,,,124.74,344.73,1,278.88,277.08,235.16,49.02,Yes,,,THSWPA,,5/2/2019,USA,TX,Azle,Azle Hornet Invitational
Bryan Siu,M,SBD,Raw,21.5,20-23,19-23,MR-O,64.0,66,130.0,142.5,145.0,,145.0,75.0,85.0,95.0,,95.0,140.0,147.5,157.5,,157.5,397.5,5,318.76,320.26,311.66,62.98,Yes,USA,MA,USAPL,IPF,3/12/2016,USA,RI,,New England Open
Firas El Achkar,M,SBD,Wraps,23.0,20-23,24-39,M-OR,110.0,110,-305.0,315.0,-335.0,,315.0,160.0,-170.0,-170.0,,160.0,335.0,,,,335.0,810.0,5,479.74,476.68,455.59,97.89,,Australia,,ProRaw,,18/3/2016,Australia,VIC,Melbourne,Eight
Erik Eaton,M,SBD,Single-ply,17.5,18-19,14-18,M-T,98.34,100,258.6,272.2,-276.7,,272.2,129.3,136.1,142.9,,142.9,249.5,263.1,-272.2,,263.1,678.1,2,420.45,415.51,396.99,71.49,Yes,USA,WI,USAPL,IPF,11/3/2016,USA,WI,,WHSPA State Meet
John Palazzolo,M,SBD,Wraps,20.5,20-23,19-23,Amateur Juniors 20-23,75.0,75,,,,,183.7,,,,,127.01,,,,,199.58,510.29,1,366.09,363.61,351.34,74.4,Yes,,,IPA,,13/9/2008,USA,PA,Allentown,State Championships
Brandon Chenevert,M,SBD,Single-ply,,,,Varsity Boys,75.5,82.5,,,,,204.12,,,,,131.54,,,,,197.31,532.97,2,380.75,378.03,365.16,65.2,,,,APF,WPC,2/4/2016,USA,LA,,High School Nationals
