Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
Kyle Monhollen,M,SBD,Raw,,,,MR-O,104.2,105,177.5,187.5,197.5,,197.5,110,117.5,125,,125,200,210,227.5,,227.5,550,2,332.73,329.55,314.67,68.15,Yes,,,USAPL,IPF,22/8/2015,USA,OH,,Future Summer Shakedown
Amelia Crook,F,SBD,Raw,,24-34,24-39,FR-O,56.4,57,125,132.5,135,,135,77.5,80,82.5,,82.5,-150,150,160,,160,377.5,6,435.52,441.7,390.64,89.26,Yes,England,YNE,EPA,IPF,6/10/2019,England,,Manchester,The Roses Cup
Alexyss Herzog,F,SBD,Single-ply,,,,Girls,94.53,100,,,,,115.67,,,,,56.7,,,,,122.47,294.84,1,257.37,249.99,216.2,44.43,Yes,,,THSWPA,,16/1/2016,USA,TX,Academy,Academy Power Lifting Invitational
Zwelinzima Lizwe,M,B,Raw,17.5,18-19,14-18,Sub-Juniors,59,59,,,,,,80,-90,-90,,80,,,,,,80,1,68.47,69.29,67.73,48.27,Yes,South Africa,,CommonwealthPF,IPF,5/12/2013,New Zealand,AKL,Auckland,Commonwealth & Oceania Championships
Vladimir Oskin,M,D,Raw,33,24-34,24-39,Open,74.95,75,,,,,,,,,,,200,210,215,,215,215,1,154.31,153.27,148.1,,,,,RPU,,23/3/2019,Russia,MOW,Moscow,Russian Powerlifting Cup
Andrey Smirnov,M,D,Raw,23,20-23,19-23,Juniors 20-23,89.2,90,,,,,,,,,,,205,-220,-220,,205,205,1,133.15,131.47,126.05,,Yes,,,RPU,,7/7/2018,Russia,VGG,Volzhsky,High Voltage III
Dmitriy Smirnov,M,B,Multi-ply,36,35-39,24-39,Open,127.7,140,,,,,,320,-340,-360,,320,,,,,,320,1,180.16,181.59,173.64,92.25,,Russia,,RPU,,30/11/2019,Russia,LEN,St. Petersburg,Neva Battle V
Tiina Kiviluoto,F,B,Raw,31.5,24-34,24-39,Open,69.75,72,,,,,,65,72.5,77.5,,77.5,,,,,,77.5,2,78.53,77.29,68.14,61.51,Yes,,,SVNL,IPF,11/6/2016,Finland,,Loppi,Klassinen PP Etelä-Suomen mestaruuskilpailu
George Pena,M,SBD,Single-ply,20.5,20-23,19-23,M-Jr,102.4,110,,,,,275,,,,,205,,,,,252.5,732.5,2,446.34,441.71,421.78,75.74,Yes,USA,,USAPL,IPF,7/12/2013,USA,TX,San Antonio,Texas Regional Championships
Aleksandr Fedorov,M,B,Raw,29,24-34,24-39,Amateur Open,101,110,,,,,,190,197.5,-205,,197.5,,,,,,197.5,9,121.05,119.73,114.34,90.05,,Russia,,WRPF,WRPF,3/12/2015,Russia,MOW,Moscow,World Championships
Sergiy Kolesnik,M,SBD,Single-ply,43,40-44,40-49,Masters 1,97.1,100,200,215,230,,230,155,170,-175,,170,200,220,240,,240,640,2,399.09,394.28,376.82,67.9,Yes,Ukraine,,UkrainePF,IPF,6/4/2006,Ukraine,,Mukachevo,Ukrainian Masters Powerlifting Championships
Sergey Kulchenko,M,D,Raw,21,20-23,19-23,Amateur Juniors 20-23,73.5,75,,,,,,,,,,,-180,185,190,,190,190,2,138.1,137.33,132.81,,Yes,Russia,,WPC-RUS,WPC,7/11/2015,Russia,VGG,Volgograd,Battle of Stalingrad Cup
Elshan Huseynov,M,B,Raw,40,40-44,40-49,Group A,100.43,107,,,,,,227,-232,-233,,227,,,,,,227,4,139.46,137.91,131.72,103.78,Yes,Azerbaijan,,WPPO,,2/12/2017,Mexico,,Mexico City,World Championships
Vyacheslav Bogdanov,M,B,Raw,38,35-39,24-39,Amateur Open,102.7,110,,,,,,147.5,157.5,-167.5,,157.5,,,,,,157.5,5,95.85,94.87,90.59,71.25,Yes,Ukraine,,WPC-RUS,WPC,21/11/2015,Russia,MOW,Moscow,SN PRO Open Cup
Marc Tejero,M,SBD,Multi-ply,35,35-39,24-39,M_OEM_AAPF,66.7,67.5,285,-305,305,,305,182.5,195,200,,200,252.5,-270,270,,270,775,1,602.53,603.31,585.95,103.03,Yes,USA,,APF,WPC,26/4/2013,USA,MI,Grand Rapids,Amateur National Powerlifting Championships
Anna Singildina,F,B,Raw,36,35-39,24-39,Pro Open,59.4,60,,,,,,-85,-85,85,,85,,,,,,85,1,94.83,95.51,84.4,73.49,,Russia,,WRPF,WRPF,16/12/2021,Russia,MOW,Moscow,World Championships
Jonathan Javier Fröhlich Coello,M,SBD,Raw,30,24-34,24-39,M-SR,97.6,100,,,,,200,,,,,150,,,,,250,600,1,373.28,368.83,352.45,76.68,Yes,,,GDFPF,WDFPF,16/10/2021,Germany,,,12. Deutsche Meisterschaften Powerlifting & Single Event
Gaël Denis,M,SBD,Single-ply,,,,Open,77.8,83,,,,,150,,,,,140,,,,,140,430,2,301.51,298.89,288.34,51.63,Yes,,,VGPF,IPF,12/3/2011,Belgium,,Oostende,Interclub 2
Craig Maurer,M,D,Raw,66,65-69,60-69,MR-SO,82,83,,,,,,,,,,,60,,,,60,60,1,40.78,40.34,38.83,,Yes,USA,PA,USAPL,IPF,8/6/2019,USA,PA,,York Powerlifting Championships
Ashley Gilbert,F,SBD,Single-ply,,18-19,,Girls,79.56,82.3,,,,,102.06,,,,,72.57,,,,,108.86,283.5,5,267.86,260.21,228.27,45.59,Yes,,,THSWPA,,11/1/2020,USA,TX,Bay City Texas,Bay City Invitational
Ylva Grønningsæter,F,SBD,Single-ply,18.5,18-19,19-23,Juniors 19-23,82.1,84,105,110,112.5,,112.5,70,75,-80,,75,122.5,127.5,132.5,,132.5,320,1,297.7,288.72,252.81,50.79,Yes,,,NSF,IPF,6/6/2015,Norway,,Stavanger,Åpent stevne
Ioannis Marginis,M,SD,Raw,,,,Special Olympics,,,30,35,40,,40,,,,,,40,45,50,,50,90,1,,,,,,,,ESDT,,5/5/2017,Greece,,Elefsis,Special Olympics Powerlifting Games
Dave Kielwasser,M,BD,Raw,58.5,55-59,50-59,MM4R,99.16,100,,,,,,,,,,127.01,,,,,219.99,347,1,214.37,211.9,202.42,,,,,UPA,,4/6/2016,USA,MI,Detroit,Detroit Barbell Summer Bash
Sabyr Tleubaev,M,B,Raw,43,40-44,40-49,Masters 40-49,81.5,82.5,,,,,,135,142.5,-147.5,,142.5,,,,,,142.5,3,97.2,96.17,92.58,72.25,,Kazakhstan,,WRPF,WRPF,4/10/2018,Russia,MOW,Moscow,World Championships
William Olszewski,M,SBD,Raw,25.5,24-34,24-39,MR-O,100.8,105,200,212.5,220,,220,125,135,-142.5,,135,225,232.5,-235,,232.5,587.5,3,360.38,356.42,340.38,73.94,Yes,USA,TN,USAPL,IPF,17/2/2018,USA,TN,,Commodore Classic
Tiago Peca,M,B,Multi-ply,28,24-34,24-39,Open,82.4,82.5,,,,,,140,150,155,,155,,,,,,155,4,105.07,103.91,99.99,55.46,,,,SwissPL,,1/9/2012,Switzerland,,Vilters,Deutsch-Schweizermeisterschaft
Rhaea Stinn,F,B,Raw,,,,Open,72.5,84,,,,,,,,,,110,,,,,,110,1,109.1,106.87,94.12,85.94,Yes,Canada,SK,CPU,IPF,20/12/2014,Canada,SK,Moose Jaw,Last Chance Invitational
Sofie Horne,F,SBD,Raw,16.5,16-17,14-18,Teen 14-18,78.15,84,130,-140,-140,,130,70,72.5,75,,75,150,157.5,-167.5,,157.5,362.5,1,345.61,336.14,295.15,70.56,Yes,Norway,,NSF,IPF,26/4/2018,Norway,,Askim,NM Ungdom Junior Veteran Utstyrsfritt
Marialena Viernes,F,SBD,Single-ply,,,,Girls,80.83,82.3,,,,,113.4,,,,,58.97,,,,,111.13,283.5,5,265.77,257.94,226.07,45.29,Yes,,,THSWPA,,28/1/2017,USA,TX,Dimmitt Texas,Dimmitt Powerlifting Meet
Alexandria Benboe,F,SBD,Raw,18.5,18-19,19-23,FR-C,75.6,84,107.5,117.5,127.5,,127.5,70,80,-85,,80,175,187.5,-195,,187.5,395,2,383.11,373.65,328.58,78.07,Yes,USA,FL,USAPL,IPF,14/4/2016,USA,RI,Providence,Collegiate Nationals
Elizaveta Shinkareva,F,B,Raw,17,16-17,14-18,Pro Teen 16-17,59.7,60,,,,,,62.5,67.5,-70,,67.5,,,,,,67.5,1,75.06,75.55,66.75,58.17,Yes,Russia,,WPC,WPC,2/6/2015,Russia,LEN,St. Petersburg,Amateur European Championships
Andrew Bennett #2,M,SBD,Raw,,,40-49,Masters 1,118,120,,,,,230,,,,,150,,,,,270,650,1,375.42,375.2,359.44,76.12,Yes,Canada,ON,CPU,IPF,18/8/2017,Canada,QC,Quebec City,Central Canadian Championship
Matti Karilainen,M,SBD,Raw,70.5,70-74,70-999,Over 70,89.74,93,140,150,160,,160,80,90,100,,100,-160,160,185,,185,445,1,288.16,284.5,272.7,59.24,Yes,,,SVNL,IPF,19/11/2021,Finland,,Pornainen,Masters - klassisen voimanoston SM-kilpailu
Matt Whalen,M,SBD,Raw,17,16-17,14-18,17-19,75,75,,,,,147.42,,,,,99.79,,,,,208.65,455.86,1,327.04,324.83,313.86,66.46,Yes,,,WNPF,,14/2/2015,USA,,,All-Raw Tournament of Champions
Cassie Whitmire,F,SBD,Single-ply,,,,Girls,50.58,51.9,,,,,,,,,,,,,,,,,DQ,,,,,Yes,,,THSWPA,,25/2/2016,USA,TX,West Brook,Region 4 Division 1
Nikolay Vagifovich,M,D,Raw,27.5,24-34,24-39,Amateur Open,80,82.5,,,,,,,,,,,200,220,-245,,220,220,1,151.7,150.19,144.72,,Yes,,,WPC-RUS,WPC,7/10/2017,Russia,OMS,Omsk,Siberian Cup
Christopher Lugtu,M,SBD,Raw,29,24-34,24-39,Open,67.1,67.5,-148,148,153,,153,84,-89,89,,89,205,-214,214,,214,456,1,352.98,353.27,343,70.47,,USA,VA,USPC,,18/9/2021,USA,VA,Virginia Beach,Iron Asylum Classic
Ollie Odell,M,SBD,Raw,,,,M-C-Open,88.4,93,160,170,180,,180,115,120,125,,125,205,-215,225,,225,530,50,345.85,341.51,327.56,71.09,Yes,,,BP,IPF,23/3/2019,UK,,Northampton,British Men's University Championships
Victoria Carrasco,F,SBD,Single-ply,,18-19,,Girls,56.15,60.1,,,,,99.79,,,,,47.63,,,,,117.93,265.35,2,307.03,311.56,275.57,51.35,Yes,,,THSWPA,,30/1/2016,USA,TX,Old Gym,Crane High School Invitational
Chris Mancino,M,B,Raw,,,,Amateur Submasters 33-39,116.35,125,,,,,,,,,,188.24,,,,,,188.24,1,109.25,109.04,104.42,80.48,Yes,,,IPA,,9/7/2011,USA,OH,Grove City,Lexen Xtreme Summer Slam & Ohio State Championships
Alisa Do,F,SBD,Raw,23.5,24-34,24-39,FR-Jr,58,60,120,130,137.5,,137.5,45,50,-52.5,,50,140,147.5,155,,155,342.5,1,387.99,392.06,346.57,79.31,Yes,USA,NJ,USAPL,,26/2/2022,USA,NJ,,Garden State Winter War
Troy Long,M,B,Raw,50.5,50-54,50-59,MR-O,73.11,74,,,,,,-110,110,120,,120,,,,,,120,1,87.53,87.07,84.22,64.41,Yes,USA,GA,USAPL,IPF,21/11/2020,USA,FL,,3rd Annual North Florida Open Championships
Ross Manaraze,M,SBD,Raw,18.5,18-19,19-23,MR-T3,78.4,83,165,182.5,-190,,182.5,120,-125,,,120,227.5,-247.5,,,227.5,530,1,369.89,366.55,353.49,75.53,Yes,USA,MD,USAPL,IPF,14/5/2016,USA,PA,,Pennsylvania State BP/DL Championships
Patrick Ryan,M,SBD,Raw,59,55-59,,Masters 55-59,99.61,100,163.29,172.37,181.44,,181.44,99.79,106.59,113.4,,113.4,208.65,217.72,226.8,,226.8,521.63,1,321.62,317.96,303.7,66.02,,USA,LA,SPF,,26/9/2020,USA,LA,Eunice,Louisiana State Championship
Nejc Rus,M,SBD,Raw,16,16-17,14-18,SJ,63.4,66,132.5,142.5,-147.5,,142.5,70,75,80,,80,140,155,162.5,,162.5,385,1,310.98,312.7,304.45,61.31,Yes,Slovenia,,PLZS,IPF,17/3/2018,Slovenia,,Domžale,Open National Championship
Maksim Pytkin,M,B,Raw,26,24-34,24-39,Pro Open,85.7,90,,,,,,205,215,-217.5,,215,,,,,,215,2,142.61,140.89,135.33,106.25,,Russia,,WPC-RUS,WPC,22/4/2018,Russia,LIP,Lipetsk,Raw Cup
Bailey Jacoby,F,SBD,Single-ply,,,,Girls,71.03,75,,,,,92.99,,,,,47.63,,,,,104.33,244.94,9,245.69,241.26,212.59,41.5,Yes,,,THSWPA,,17/1/2019,USA,TX,Lampasas,Lampasas Badger Powerlifitng Invitational
Blaine Gluck,F,SBD,Single-ply,,,,Girls,46.63,47.8,,,,,129.27,,,,,56.7,,,,,120.2,306.17,1,403.61,414.11,369.38,67.49,Yes,,,THSWPA,,26/1/2019,USA,TX,Comanche,Comanche Invitational
Aleksey Kotov,M,B,Raw,36.5,35-39,24-39,Amateur Open,88.7,90,,,,,,165,170,175,,175,,,,,,175,1,114,112.56,107.95,85,Yes,Russia,,WPC-RUS,WPC,24/2/2011,Russia,MOW,Khotkovo,Moscow Powerlifting and Bench Press Championships
Yuriy Kurbakov,M,SBD,Raw,31,24-34,24-39,Open,90,90,220,235,-242,,235,-165,165,-175,,165,237.5,,,,237.5,637.5,1,412.21,406.98,390.05,84.75,,,,RPU,,2/7/2016,Russia,NVS,Novosibirsk,Capital of Siberia Tournament
Dmitry Gorbachev,M,B,Multi-ply,42,40-44,40-49,M_OEM_WPC,112.5,125,,,,,,-300,300,-310,,300,,,,,,300,4,176.21,175.38,167.74,90.42,,Russia,,WPC,WPC,6/11/2012,USA,NV,Las Vegas,World Championships
Yevgen Apter,M,B,Raw,21.5,20-23,19-23,J,81.8,82.5,,,,,,-142.5,142.5,-152.5,,142.5,,,,,,142.5,3,97,95.95,92.36,72.11,Yes,Ukraine,,UkrainePO,,16/2/2012,Ukraine,,Donetsk,Ukrainian Championships
Oleksandr Kalkutin,M,B,Raw,51,50-54,50-59,Amateur Open,124.8,125,,,,,,135,145,150,,150,,,,,,150,3,85.06,85.5,81.84,62.24,,Ukraine,,WPAU,,28/10/2016,Ukraine,,Lutsk,European Championships
Bailey Roberts,F,SBD,Single-ply,,,,Girls,53.3,56,,,,,83.91,,,,,34.02,,,,,79.38,197.31,8,236.44,241.31,213.71,39.51,Yes,,,THSWPA,,22/1/2014,USA,TX,Summit,Summit Girls Meet
Evelyn Engevik,F,B,Raw,,,60-69,Masters 60-69,56.9,57,,,,,,-25,-25,25,,25,,,,,,25,1,28.68,29.05,25.69,22.26,Yes,,,NSF,IPF,7/8/2012,Norway,,Bergen,Åpent stevne
Marie Joaquin,F,SBD,Raw,22,20-23,19-23,Juniors 20-24,50.2,52,107.5,112.5,116,120,116,57.5,62.5,-67.5,,62.5,120,127.5,-135,,127.5,306,1,382.33,391.91,347.93,79.7,Yes,Canada,,RAW-CAN,,6/5/2018,Canada,AB,Calgary,Canadian Elite Championships
Charles Hammonds Jr,M,SBD,Raw,22.5,20-23,19-23,MR-C,72.7,74,182.5,192.5,200,,200,117.5,-125,-125,,117.5,265,275,282.5,,282.5,600,1,439.27,437.12,422.92,88.9,Yes,USA,TX,USAPL,IPF,10/11/2018,USA,TX,,Longhorn Open
Chris Bartl,M,B,Multi-ply,34,24-34,24-39,M_OEM_AAPF,125,125,,,,,,,,,,227.5,,,,,,227.5,1,128.94,129.64,124.06,66.02,Yes,USA,,APF,WPC,8/12/2012,USA,CA,Solvang,Viking Challenge
Deb Ellard,F,SBD,Wraps,55,55-59,50-59,F-4,62.2,67.5,85,90,92.5,,92.5,50,55,-57.5,,55,95,-100,105,,105,252.5,1,273.7,273.82,241.83,55.7,,Canada,,GPC-CAN,GPC,18/5/2014,Canada,,Calgary,Canadian Nationals
Per Vilnes,M,B,Single-ply,40.5,40-44,40-49,Masters 40-49,89.2,90,,,,,,200,-205,-205,,200,,,,,,200,1,129.91,128.27,122.98,67.84,Yes,Norway,,NSF,IPF,30/6/2007,Norway,,Frogner,NM benkpress
Luke Mischke,M,SBD,Raw,34.5,24-34,24-39,MR-O,91.7,93,155,167.5,172.5,,172.5,130,135,-140,,135,182.5,200,-217.5,,200,507.5,2,325.11,320.98,307.38,66.85,Yes,USA,WA,USAPL,IPF,4/9/2021,USA,WA,,Festival of Steel
Ine Anderson,F,SBD,Raw,23.5,24-34,24-39,Open,62.9,63,,,,,117.5,,,,,80,,,,,140,337.5,1,363.34,362.9,320.45,73.91,Yes,,,DSF,IPF,24/11/2013,Denmark,,Tårnby,TSK Cup Klassisk
Abby Langdon,F,SBD,Wraps,,,,FOR-AD,75,75,,,,,110,,,,,77.5,,,,,152.5,340,1,331.15,323.22,284.32,67.46,Yes,,,UPA,,9/12/2017,USA,UT,Roy,Holiday Havoc
Yessenia Rodriguez,F,SBD,Single-ply,,18-19,,Girls,69.94,75,,,,,97.52,,,,,52.16,,,,,122.47,272.16,5,275.36,270.92,238.81,46.46,Yes,,,THSWPA,,18/2/2017,USA,TX,Stephenville,Stephenville Invitational
Alexander Kirketeig,M,B,Raw,,,,Open,92.15,93,,,,,,175,-180,182.5,,182.5,,,,,,182.5,3,116.63,115.15,110.25,86.98,Yes,Norway,,NSF,IPF,3/12/2016,Norway,,Bergen,NM benkpress utstyrsfritt
Raimo Avila,M,SBD,Single-ply,,,,Open,108.3,110,,,,,280,,,,,150,,,,,,,DQ,,,,,Yes,Finland,,SVNL,IPF,15/12/1990,Finland,,Vaasa,Voimanoston joukkue SM-finaali
Sergey Tatarenko,M,SBD,Raw,46,45-49,40-49,Pro Masters 45-49,131.3,140,180,195,205,,205,140,145,-150,,145,200,220,230,,230,580,1,323.8,327.47,312.63,64.89,,Russia,,WPC,WPC,1/10/2016,Russia,ROS,Rostov-on-Don,Eastern European Championships
Mouchine El Boujaoudi,M,D,Single-ply,27.5,24-34,24-39,Open,58.92,59,,,,,,,,,,,210,220,-230,,220,220,1,188.51,190.8,186.51,,Yes,Italy,,FIPL,IPF,21/2/2019,Italy,,San Zenone al Lambro,XIX Campionato Italiano Open di Stacco e V Campionato Italiano Open Classic di Stacco
Dave Jennings,M,SBD,Single-ply,,,50-59,Masters 2,90,90,,,,,171,,,,,100,,,,,200,471,3,304.55,300.68,288.18,51.97,Yes,,,NZPF,IPF,1/8/2007,New Zealand,NTL,Whangarei,National Championships
Colby Lance,M,SBD,Raw,13.5,13-15,14-18,MR-Y2,57.1,59,110,115,120,,120,70,75,77.5,,77.5,125,137.5,-142.5,,137.5,335,1,294.8,299.27,293.08,56.41,Yes,USA,,USAPL,IPF,9/5/2015,USA,AL,,Border Bash
James Briggs,M,B,Multi-ply,55,55-59,50-59,M_MEM_4_APF,89.72,90,,,,,,125,152.5,-167.5,,152.5,,,,,,152.5,2,98.76,97.51,93.47,51.54,,USA,,APF,WPC,31/5/2014,USA,TX,,Master Teen & Junior Nationals
Aleksey Alekhin,M,B,Raw,43,40-44,40-49,Open,89.2,90,,,,,,100,120,-130,,120,,,,,,120,3,77.94,76.96,73.79,58.12,,,,RPU,,7/5/2017,Russia,,Barnaul,Anthea Cup
Bartłomiej Bałdyga,M,SBD,Raw,30.5,24-34,24-39,Open,92.3,93,232.5,240,-242.5,,240,-145,-145,-145,,,-252.5,-252.5,,,,,DQ,,,,,Yes,Poland,,PZKFiTS,IPF,28/3/2014,Poland,,Minsk Mazowiecki,Polish Classic Powerlifting Championships
Nikolay Zamp,M,SBD,Wraps,25,24-34,24-39,Pro Open,82.3,82.5,180,190,-192.5,,190,125,-135,-135,,125,215,230,,,230,545,5,369.69,365.63,351.85,75.77,,Russia,,WPC-RUS,WPC,27/2/2016,Russia,MOW,Moscow,Megapolis Tournament
Viktor Eremenko,M,D,Raw,44,40-44,40-49,Pro Masters 40-44,97.5,100,,,,,,,,,,,200,220,230,,230,230,1,143.16,141.44,135.17,,,Russia,,WPC,WPC,3/7/2014,Russia,NVS,Novosibirsk,World Cup
Astemir Khabitezhev,M,D,Raw,17,16-17,14-18,Amateur Teen 16-17,67.1,67.5,,,,,,,,,,,-170,170,-180,,170,170,1,131.59,131.7,127.87,,Yes,Russia,,WPC-RUS,WPC,15/4/2015,Russia,ROS,Rostov-on-Don,Russian Championships
Kristin Bolton,F,SBD,Raw,38.5,35-39,24-39,FR-O,105.6,90+,,,,,90,,,,,55,,,,,125,270,1,225.75,221.56,188.97,47.49,Yes,USA,,USAPL,IPF,16/8/2014,USA,RI,,Newport Open
Rinat Akhmetov,M,B,Raw,31.5,24-34,24-39,Amateur Open,66.3,67.5,,,,,,115,-125,-125,,115,,,,,,115,2,89.8,89.96,87.4,65.07,Yes,Russia,,WPC,WPC,2/7/2016,Russia,CHE,Chelyabinsk,Asian Championships
Seppo Saarelainen,M,B,Raw,49.5,45-49,50-59,Over 50,101.82,105,,,,,,142.5,150,-162.5,,150,,,,,,150,5,91.62,90.65,86.56,68.14,Yes,,,SVNL,IPF,3/12/2016,Finland,,Pietarsaari,Klassisen penkkipunnerruksen SM-kisat
Sukhpal Singh,M,SBD,Single-ply,16.5,16-17,14-18,Sub-Juniors,81.45,83,-110,110,-130,,110,-50,50,60,,60,80,120,-150,,120,290,2,197.89,195.79,188.49,33.86,Yes,,,CommonwealthPF,IPF,11/9/2017,South Africa,,Potchefstroom,Commonwealth Championships
Kathy Garza,F,SBD,Single-ply,,,,Girls,78.02,82.3,,,,,185.97,,,,,111.13,,,,,165.56,462.66,1,441.48,429.43,377.1,75.03,Yes,,,THSWPA,,15/2/2018,USA,TX,Los Fresnos,Dan Smith Invitational
Emre Malak,M,SBD,Wraps,16,16-17,14-18,Teen 14-16,80,82.5,135,140,150,,150,100,110,115,,115,160,170,180,,180,445,3,306.85,303.8,292.72,62.76,,,,WRPF,WRPF,31/8/2019,Turkey,,Istanbul,Asia Championship
Kari Latomaa,M,B,Raw,22.5,20-23,19-23,Under 23,78.2,83,,,,,,132.5,137.5,140,,140,,,,,,140,1,97.86,96.98,93.54,72.52,Yes,,,SVNL,IPF,17/8/2013,Finland,,Pietarsaari,Klassisen penkkipunnerruksen SM-kisat
Chris Hartwig,M,SBD,Raw,,,24-39,M-C-Open,125.7,120+,-240,240,-265,,240,170,-180,-180,,170,280,-300,-300,,280,690,1,390.38,392.75,375.65,78.62,Yes,England,EM,EPA,IPF,25/1/2015,England,,,East Midlands Classic
Aleksandr Rode,M,B,Raw,27,24-34,24-39,Pro Open,72.05,75,,,,,,-135,140,145,,145,,,,,,145,1,106.79,106.33,102.92,78.44,,Russia,,WPC-RUS,WPC,26/2/2009,Russia,CHE,Chelyabinsk,Russian National Championships
Kevin Lopez,M,SBD,Raw,17.5,18-19,14-18,MR-HS,108.5,120,177.5,182.5,187.5,,187.5,-125,-125,-125,,,227.5,-240,-257.5,,227.5,,DQ,,,,,Yes,USA,WI,USAPL,IPF,7/3/2020,USA,WI,,WHSPA State Powerlifting Championships
Monique Amy Newton,F,D,Raw,21,20-23,19-23,F_JR_BPU,52.5,56,,,,,,,,,,,120,132.5,140,,140,140,1,169.52,173.24,153.51,,,UK,,WPC,WPC,31/8/2013,England,,Folkestone,UK Grand Prix and Equipped National Championships
Timo Leino,M,SBD,Single-ply,24.5,24-34,24-39,Open,56,56,,,,,165,,,,,107.5,,,,,182.5,455,4,407.25,414.21,406.11,69.04,Yes,Finland,,SVNL,IPF,26/2/1983,Finland,,Lahti,Miesten voimanoston SM -kisat
Darius Tomus,M,SBD,Single-ply,,16-17,14-18,Open,40.2,59,20,25,30,,30,-20,25,-30,,25,20,35,50,,50,105,12,132.66,139.31,138.17,21.52,Yes,,,FRPL,IPF,28/5/2011,Romania,,Alba Iulia,Campionatul National de Juniori
Robert Akhmetshin,M,SBD,Raw,40.5,40-44,40-49,Masters 40-44,87.1,90,170,185,192.5,,192.5,115,125,132.5,,132.5,210,225,-240,,225,550,1,361.68,357.21,342.86,74.32,Yes,Russia,,IPL,IPL,25/5/2018,Russia,MOW,Dolgoprudnyy,European Championships
Christian Kruger,M,SBD,Raw,21,20-23,19-23,MR-Jr,85,93,175,185,195,,195,110,112.5,117.5,,117.5,250,260,272.5,,272.5,585,5,389.76,385.13,370.06,80.01,Yes,USA,CA,USAPL,IPF,6/11/2021,USA,CA,,Warcat Open
