Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
Ioan Ordean,M,SBD,Single-ply,,,19-23,Junior I,122.5,120+,180.0,190.0,200.0,,200.0,115.0,125.0,130.0,,130.0,190.0,200.0,210.0,,210.0,540.0,1,308.03,309.02,296.06,51.78,Yes,,,FRPL,IPF,1/6/2013,Romania,,,Campionatul National de Powerlifting Juniori si Tineret
Dan Territo,M,SBD,Single-ply,,,,Open,107.5,110,325.0,-337.5,-337.5,,325.0,190.0,200.0,205.0,,205.0,315.0,335.0,-340.0,,335.0,865.0,10,516.84,512.77,489.8,87.49,,,,USPF,IPF,2/6/1984,USA,MN,Portland,Junior Nationals
T. Zielinski,M,SBD,Single-ply,,,,Open,75.0,75,,,,,185.0,,,,,107.5,,,,,200.0,492.5,7,353.33,350.94,339.09,60.51,,,,USPF,IPF,21/11/1981,USA,SD,Aberdeen,NSC Invitational
Acasia Martinez,F,SBD,Single-ply,,16-17,,Girls,55.16,56,,,,,97.52,,,,,43.09,,,,,113.4,254.01,6,297.4,302.43,267.6,49.72,Yes,,,THSWPA,,18/2/2017,USA,TX,Altair Rice,Rice Consolidated Saturday Meet
Rob Walker,M,SBD,Single-ply,,,,Open,90.0,90,,,,,240.0,,,,,82.5,,,,,,,DQ,,,,,,,,USPF,IPF,7/12/1985,USA,CA,San Jose,Iron Man/Woman
Emily Jansen,F,SBD,Single-ply,18.5,18-19,19-23,Girls,126.19,117.7+,,,,,108.86,,,,,81.65,,,,,108.86,299.37,2,237.04,237.27,200.51,41.89,Yes,USA,,THSWPA,,13/2/2021,USA,TX,Calallen FEMA Dome,Twelfth Annual Asa Chambless Powerlifting Classic
James Pierson,M,SBD,Raw,17.5,18-19,14-18,MR-T3,81.1,83,155.0,162.5,175.0,,175.0,107.5,115.0,122.5,,122.5,177.5,187.5,195.0,,195.0,492.5,2,336.9,333.38,321.02,68.98,Yes,USA,NJ,USAPL,IPF,10/11/2019,USA,NJ,,New Jersey Iron Gobbler Championship
Alex Waterwall,M,SBD,Single-ply,21.5,20-23,19-23,M-C,79.0,82.5,155.0,167.5,175.0,,175.0,85.0,92.5,-100.0,,92.5,185.0,195.0,210.0,,210.0,477.5,1,331.73,328.61,316.8,56.79,Yes,USA,IL,USAPL,,19/2/2022,USA,OH,,Midwest Collegiate Invitational
Yuriy Efremov,M,SBD,Wraps,45.0,45-49,40-49,Masters 40-49,80.4,82.5,210.0,-220.0,-220.0,,210.0,165.0,-175.0,-175.0,,165.0,215.0,225.0,230.0,,230.0,605.0,1,415.95,411.74,396.64,85.11,,Russia,,WRPF,WRPF,25/10/2017,Russia,MOW,Moscow,Amateur World Championships
Katja Ronkainen,F,SBD,Raw,45.5,45-49,40-49,Over 40,46.74,47,55.0,-62.5,-62.5,,55.0,37.5,42.5,-45.0,,42.5,70.0,80.0,-90.0,,80.0,177.5,1,233.58,239.67,213.75,49.48,Yes,Finland,,SVNL,IPF,15/11/2019,Finland,,Ylitornio,Masters - klassisen voimanoston SM-kilpailu
Alessandro Favorito,M,SBD,Single-ply,39.0,35-39,24-39,Open,89.4,90,280.0,-290.0,,,280.0,165.0,175.0,,,175.0,-280.0,280.0,,,280.0,735.0,2,476.86,470.83,451.38,81.4,Yes,Italy,,FIPL,IPF,6/11/2004,Italy,,Marina Di Carrara,Coppa Italia A Squadre
Megan Reilly #2,F,SBD,Raw,18.5,18-19,19-23,FR-T3,59.8,63,85.0,90.0,,,90.0,50.0,55.0,-57.5,,55.0,87.5,97.5,102.5,,102.5,247.5,1,274.94,276.65,244.45,56.08,Yes,,,USAPL,IPF,22/8/2015,USA,ME,,New England Open
Islam Alashaev,M,SBD,Single-ply,,,,Juniors,52.3,53,-100.0,-100.0,100.0,,100.0,45.0,50.0,-55.0,,50.0,120.0,130.0,-135.0,,130.0,280.0,6,266.73,273.11,268.87,44.95,Yes,,,FPR,IPF,28/4/2014,Russia,STA,Stavropol,Summer Universiade of the Ministry of Agriculture
Liam Locke,M,SBD,Raw,,,,Juniors,102.65,105,,,,,205.0,,,,,115.0,,,,,222.5,542.5,4,330.23,326.84,312.09,67.69,Yes,,,NZPF,IPF,17/8/2016,New Zealand,CAN,Christchurch,National Classic Powerlifting Championships
John Mitchell #7,M,SBD,Raw,,,50-59,M-C-M2,99.5,100,,,,,275.0,,,,,150.0,,,,,275.0,700.0,1,431.8,426.87,407.75,88.64,Yes,England,WM,BP,IPF,4/9/2010,England,,Birmingham,British Unequipped Championship
Lee Clement,M,SBD,Multi-ply,,,,Open,73.5,75,210.0,220.0,230.0,,230.0,130.0,140.0,-145.0,,140.0,210.0,230.0,-235.0,,230.0,600.0,1,436.11,433.68,419.4,74.68,,,,BPC,WPC,1/12/2002,Wales,,,Welsh
Ariana Arizola,F,SBD,Single-ply,,,,Girls,82.51,90,,,,,142.88,,,,,65.77,,,,,136.08,344.73,3,319.94,310.23,271.55,54.6,Yes,,,THSWPA,,4/2/2016,USA,TX,Holy Cross Gym,TSS Invitational 5
Sergey Leonov,M,SBD,Raw,,,,Open,103.5,110,190.0,200.0,205.0,,205.0,135.0,142.5,147.5,,147.5,190.0,205.0,210.0,,210.0,562.5,1,341.24,337.86,322.6,69.92,,Russia,,BB,,19/12/2009,Russia,,,National Championship
Haley Gifford,F,SBD,Raw,20.5,20-23,19-23,FR-O,72.15,84,80.0,85.0,-100.0,,85.0,50.0,55.0,-60.0,,55.0,97.5,102.5,107.5,,107.5,247.5,2,246.13,241.24,212.48,50.06,Yes,USA,WI,USAPL,IPF,17/8/2019,USA,MN,,Lake Superior Open
Maksim Okhrimenko,M,SBD,Single-ply,21.5,20-23,19-23,Open,91.6,93,220.0,235.0,250.0,,250.0,-180.0,185.0,-190.0,,185.0,220.0,230.0,-240.0,,230.0,665.0,4,426.24,420.81,403.01,72.69,Yes,Ukraine,,UkrainePF,IPF,1/6/2014,Ukraine,,Kyev,Kyev Championships
Zoe Sonsel,F,SBD,Single-ply,,,,Girls,43.68,44.2,,,,,113.4,,,,,47.63,,,,,122.47,283.5,2,392.68,401.13,360.09,65.79,Yes,,,THSWPA,,8/3/2016,USA,TX,Corpus Christi,Girls State Meet
Jamie Comer,F,SBD,Single-ply,,18-19,,Girls,85.18,90,,,,,122.47,,,,,65.77,,,,,115.67,303.91,2,277.81,269.16,235.07,47.53,Yes,,,THSWPA,,17/2/2018,USA,TX,Normangee,Normangee Powerlifting Meet
A. Hattemore,M,SBD,Single-ply,,,,M-E-Junior,80.2,82.5,,,,,210.0,,,,,147.5,,,,,250.0,607.5,1,418.28,414.09,398.94,71.59,Yes,,,BAWLA,IPF,23/9/1984,UK,,Sittingbourne,British Junior Championships
Alex Cravey,F,SBD,Single-ply,,,,Girls,69.4,75,,,,,106.59,,,,,49.9,,,,,95.25,251.74,8,255.81,251.94,222.12,43.15,Yes,,,THSWPA,,11/1/2020,USA,TX,Dickinson,Gator Meet
Afrin Momin,F,SBD,Single-ply,15.5,16-17,14-18,Girls,65.77,67.3,,,,,113.4,,,,,49.9,,,,,124.74,288.03,6,301.9,299.56,264.36,50.78,Yes,USA,,THSWPA,,6/2/2016,USA,TX,Reicher Catholic,Reicher Girls Powerlifting Meet
Phillip Matar,M,SBD,Raw,32.0,24-34,24-39,M_OR_AAPF,85.7,90,142.5,155.0,165.0,,165.0,150.0,-162.5,162.5,,162.5,187.5,205.0,212.5,,212.5,540.0,3,358.18,353.86,339.89,73.56,Yes,USA,,APF,WPC,27/7/2019,USA,IL,Chicago,Summer Bash
Ilya Bondyrev,M,SBD,Raw,21.5,20-23,19-23,Juniors,82.7,83,,,,,,,,,,,,,,,,,DQ,,,,,Yes,,,KPF,IPF,1/4/2018,Kazakhstan,,Tekeli,Kazakhstan Classic Powerlifting Championships
Jakub Zoicas,M,SBD,Raw,17.5,18-19,14-18,Open,94.1,,140.0,152.5,-160.0,,152.5,80.0,85.0,90.0,,90.0,165.0,180.0,-185.0,,180.0,422.5,13,267.31,263.95,252.52,54.96,Yes,,,CSST,IPF,15/2/2020,Czechia,,Zastávka,Mistrovství jižní a severní Moravy družstev v klasickém silovém trojboji
M. Rama Teja,M,SBD,Raw,20.0,20-23,19-23,Juniors,57.5,59,,,,,140.0,,,,,77.5,,,,,190.0,407.5,8,356.45,361.62,353.99,68.37,Yes,,,PI,IPF,7/1/2018,India,,Coimbator,Indian Juniors Classic Powerlifting Championships
Oksana Maslennikova,F,SBD,Raw,33.0,24-34,24-39,Amateur Open,55.8,56,90.0,-92.5,92.5,,92.5,-60.0,62.5,-65.0,,62.5,95.0,-100.0,-105.0,,95.0,250.0,3,290.47,294.98,260.94,59.6,Yes,Russia,,WPC,WPC,3/7/2014,Russia,NVS,Novosibirsk,World Cup
Fred Kenyon,M,SBD,Single-ply,37.5,35-39,24-39,Open,75.0,75,,,,,,,,,,,,,,,,600.0,2,430.45,427.54,413.1,73.72,,,,USPF,IPF,26/1/1985,USA,NY,Utica,Utica Open
Alena Krčmářová,F,SBD,Single-ply,39.5,35-39,40-49,Open,78.0,84,,,,,145.0,,,,,95.0,,,,,145.0,385.0,2,367.42,357.4,313.86,62.44,Yes,Czechia,,CSST,IPF,21/11/2015,Czechia,,Řepy,Mistrovství Východních Čech v Silovém Trojboji Mužů a Žen
Jouko Piri,M,SBD,Raw,36.5,35-39,24-39,Open,73.65,74,145.0,155.0,157.5,,157.5,115.0,-122.5,122.5,,122.5,215.0,227.5,,,227.5,507.5,3,368.39,366.29,354.19,74.69,Yes,,,SVNL,IPF,16/11/2013,Finland,,Pietarsaari,Klassisen Voimanoston Joukkue SM-Finaali
Grace Meloy,F,SBD,Wraps,24.0,24-34,24-39,Open,66.13,67.5,,,,,151.95,,,,,79.38,,,,,145.15,376.48,2,393.34,389.99,344.14,79.93,,USA,,SPF,,19/11/2016,USA,OH,Cincinatti,North of the Border 6
Brooke Daniel,F,SBD,Single-ply,,18-19,,Girls,51.26,51.9,,,,,99.79,,,,,45.36,,,,,111.13,256.28,8,315.52,323.03,286.51,52.72,Yes,,,THSWPA,,26/2/2019,USA,TX,GHS Indoor,Region 6 Div 2 Championship
Chili Philani,M,SBD,Raw,32.5,24-34,24-39,Open,72.0,74,170.0,-180.0,-180.0,,170.0,-140.0,-140.0,-140.0,,,180.0,205.0,220.0,,220.0,,DQ,,,,,Yes,,,SAPF,IPF,14/3/2017,South Africa,,Potchefstroom,South African Classic Powerlifting Championships
Nathan Clarke,M,SBD,Single-ply,,,,M-E-U23,84.9,90,,,,,200.0,,,,,122.5,,,,,260.0,582.5,1,388.34,383.74,368.75,66.39,Yes,England,NM,EPA,IPF,22/3/2009,England,,Scunthorpe,North Midlands County Championships
Nigel Beattie,M,SBD,Raw,37.0,35-39,24-39,M_OR_ABPU,97.8,100,190.0,202.5,210.0,,210.0,132.5,137.5,-142.5,,137.5,250.0,265.0,-277.5,,265.0,612.5,1,380.71,376.18,359.46,78.2,Yes,UK,,BPU,WPC,10/5/2019,England,,Birmingham,British Championships at BodyPower
Vladimir Lopyrev,M,SBD,Wraps,45.0,45-49,40-49,Masters 45-49,96.5,100,210.0,220.0,,,220.0,170.0,177.5,-180.0,,177.5,220.0,230.0,240.0,,240.0,637.5,1,398.65,393.79,376.42,81.92,,Russia,,RPU,,7/10/2017,Russia,VGG,Volzhsky,Russian Championships
Annette Batten,F,SBD,Single-ply,,,,Open,55.0,56,,,,,120.0,,,,,65.0,,,,,150.0,335.0,1,392.99,399.77,353.75,65.7,Yes,Canada,MB,CPU,IPF,12/2/2005,Canada,MB,Winnipeg,Manitoba Open
Katelyn Hayes,F,SBD,Single-ply,,,,Girls,100.61,117.7,,,,,129.27,,,,,65.77,,,,,124.74,319.78,5,272.24,265.77,228.14,47.26,Yes,,,THSWPA,,4/3/2020,USA,TX,Bay City,Region 4 Division 1 Meet
Ravi Shah,M,SBD,Raw,28.5,24-34,24-39,MR-O,109.4,120,-145.0,145.0,155.0,,155.0,107.5,112.5,-120.0,,112.5,162.5,170.0,180.0,,180.0,447.5,7,265.59,263.8,252.08,54.21,Yes,USA,IL,USAPL,IPF,30/7/2016,USA,OH,,Ohio State Championship
Kaleb Eddleman,M,SBD,Multi-ply,16.0,16-17,14-18,M_TEM_2_APF,82.05,82.5,192.5,205.0,217.5,,217.5,110.0,115.0,122.5,,122.5,195.0,205.0,215.0,,215.0,555.0,1,377.12,373.02,359.01,64.52,,,,APF,WPC,9/6/2007,USA,TX,Seguin,South Texas Powerlifting Championships
Erkki Halonen,M,SBD,Single-ply,,,,Open,90.0,90,,,,,277.5,,,,,182.5,,,,,312.5,772.5,2,499.5,493.16,472.64,85.24,Yes,Finland,,SVNL,IPF,1/3/1986,Finland,,Ylöjärvi,Miesten voimanoston SM -kisat
Christopher Walus,M,SBD,Raw,18.0,18-19,19-23,MR-T3,91.71,93,195.0,200.0,207.5,,207.5,142.5,150.0,155.0,,155.0,227.5,237.5,-240.0,,237.5,600.0,9,384.35,379.46,363.38,79.03,Yes,USA,IL,USAPL,IPF,16/10/2019,USA,IL,Lombard,Raw Nationals
Catherine Phipps,F,SBD,Raw,29.0,24-34,24-39,FR-O,62.1,63,115.0,125.0,132.5,,132.5,65.0,-70.0,-70.0,,65.0,150.0,160.0,167.5,,167.5,365.0,3,396.04,396.31,350.01,80.61,Yes,England,SM,EPA,IPF,14/12/2019,England,,Bishops Cleeve,Supertraining Classic
Lauren Millard,F,SBD,Wraps,16.0,16-17,14-18,F_TCR_2_CPF,70.4,75,60.0,65.0,70.0,,70.0,52.5,55.0,57.5,-60.0,57.5,85.0,92.5,102.5,,102.5,230.0,1,231.85,227.92,200.88,47.13,,,,CPF,WPC,20/4/2019,Canada,PE,Charlottetown,PEI Open
Camilla Salvarani,F,SBD,Raw,20.5,20-23,19-23,Junior,74.63,76,,150.0,160.0,,160.0,70.0,77.5,80.0,,80.0,140.0,150.0,,,150.0,390.0,3,380.85,371.9,327.21,77.56,Yes,Italy,,FIPL,IPF,19/7/2021,Italy,,San Zenone Al Lambro,4 Gara Nazionale Classic SubJunior-Junior Maschile Femminile di Powerlifting
Bill Miller #3,M,SBD,Single-ply,,,,Open,125.0,125,,,,,249.48,,,,,174.63,,,,,233.6,657.71,5,372.76,374.79,358.67,62.6,Yes,,,ADFPA,,4/4/1987,USA,PA,Wilkes-Barre,North Americans
Yuliya Akatova,F,SBD,Raw,17.5,18-19,14-18,Teen 17-18,56.6,57,,,,,70.0,,,,,35.0,,,,,100.0,205.0,2,235.95,239.2,211.53,48.34,Yes,,,FPR,IPF,19/4/2019,Russia,TUL,Tula,Tula Oblast Classic Powerlifting Championships
Aleksandr Arutyunov,M,SBD,Raw,16.5,16-17,14-18,Open,63.2,66,,,,,115.0,,,,,65.0,,,,,140.0,320.0,3,259.11,260.61,253.78,51.04,Yes,Russia,,FPR,IPF,10/3/2017,Russia,KLU,Kaluga,Kaluga Oblast Classic Powerlifting Cup
David Noe,M,SBD,Single-ply,,,,Open,75.0,75,,,,,120.2,,,,,79.38,,,,,149.69,349.27,5,250.57,248.88,240.47,42.91,,,,USPF,IPF,23/3/1985,USA,WY,Worland,Wyoming Open State Meet
B. Shaw,M,SBD,Single-ply,,,,Masters,90.0,90,,,,,160.0,,,,,127.5,,,,,167.5,455.0,1,294.2,290.47,278.39,50.21,,,,APF,WPC,11/7/1993,USA,OR,Bend,Budweiser World Record Breakers
